agent_id,day,home_id,phase,susceptibility,immunity_strength,state,state_code,is_mobile,viral_load,infection_day,days_since_infection,immunity_is_strong,immunity_is_medium,immunity_is_low,immunity_is_compromised,route_centroid_x,route_centroid_y,route_radius_mean,route_radius_max,route_step_distance_mean,route_step_distance_max,seed,susceptibility_min,susceptibility_max,sim_days,outbreak_rf_predicted_outbreak,outbreak_rf_predicted_probability,baseline_final_attack_rate,baseline_peak_infected,baseline_peak_day,intervention_final_attack_rate,intervention_final_susceptible,intervention_peak_infected,intervention_peak_day,attack_rate_reduction,baseline_is_outbreak,intervention_is_outbreak,prevented_outbreak
7,30,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,31,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,32,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,33,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,34,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,35,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
7,36,196,8,1.3014323432001378,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,25.0,29.0,17.349860375411634,30.4138126514911,25.880441992518165,43.01162633521314,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,0,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,1,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,2,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,3,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,4,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,5,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,6,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,7,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,8,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,9,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,10,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,11,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,12,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,13,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,14,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,15,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,16,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,17,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,18,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,19,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,20,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,21,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,22,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,23,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,24,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,25,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,26,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,27,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,28,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,29,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,30,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,31,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,32,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,33,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,34,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,35,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
8,36,84,8,1.3014491285977383,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.2,27.9,15.286485332463325,23.264780248263683,25.063259150680725,35.05709628591621,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,0,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,1,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,2,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,3,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,4,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,5,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,6,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,7,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,8,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,9,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,10,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,11,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,12,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,13,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,14,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,15,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,16,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,17,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,18,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,19,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,20,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,21,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,22,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,23,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,24,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,25,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,26,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,27,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,28,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,29,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,30,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,31,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,32,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,33,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,34,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,35,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
9,36,21,7,1.3000455458450173,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,24.4,19.4,19.770686259444197,31.791822848021788,27.69585091102826,44.553338819890925,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,0,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,1,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,2,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,3,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,4,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,5,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,6,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,7,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,8,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,9,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,10,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,11,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,12,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,13,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,14,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,15,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,16,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
